id,name,gender,age,region,grade,class,attribute,power
1000500108, Im Chang-su  ,male,18,Gwangjin-gu,NORMAL,fire,charge,325
1000500109, Im Chang-yeol  ,male,17,Gwangjin-gu,SUPER RARE,wind,charge,1283
2001400246, Kim Jae-sin  ,female,16,Seocho-gu,SUPER RARE,dark,crush,1565
2001400247, Chae Ye-rin  ,female,15,Seocho-gu,HIGH RARE,ice,disturb,643
1001900348, Cheon Jae-hwang  ,male,16,Yangcheon-gu,NORMAL,wind,defense,181
1001900349, Kang Sin  ,male,18,Yangcheon-gu,NORMAL,wind,charge,366
1000600133, Kim Jeong-han  ,male,17,Guro-gu,NORMAL,ice,charge,294
2000600134, Yun Se-jeong  ,female,16,Guro-gu,RARE,wind,defense,469
2000600135, Jeon Mi-seong  ,female,15,Guro-gu,HIGH RARE,fire,disturb,869
2000600136, Yu Jin-a  ,female,16,Guro-gu,NORMAL,wind,charge,277
1001600318, Geum Yu-jin  ,male,18,Seongbuk-gu,RARE,wind,crush,553
2001400248, Im Hye-ri  ,female,14,Seocho-gu,ULTRA RARE,light,support,2368
1002400376, An Ho-seon  ,male,16,Jungnang-gu,RARE,fire,charge,394
1001600319, Kim Jae-min  ,male,18,Seongbuk-gu,NORMAL,wind,charge,298
1001600320, Seong Jae-su  ,male,18,Seongbuk-gu,RARE,ice,crush,298
2001600321, Yang Ji-rim  ,female,16,Seongbuk-gu,RARE,wind,disturb,440
1001600322, Yun Seok-gu  ,male,17,Seongbuk-gu,NORMAL,fire,charge,316
1001600323, Yun Seok-pal  ,male,16,Seongbuk-gu,RARE,fire,charge,473
1001600324, In Chang-su  ,male,19,Seongbuk-gu,SUPER RARE,dark,crush,1556
2000500110, Yun Jin-a  ,female,16,Gwangjin-gu,RARE,light,support,685
1001600325, In Chang-min  ,male,23,Seongbuk-gu,NORMAL,fire,charge,119
2001400249, Ye Haet-bit  ,female,15,Seocho-gu,NORMAL,wind,charge,245
1001600326, Jeong Tae-jin  ,male,20,Seongbuk-gu,HIGH RARE,fire,crush,757
1001600327, Jeon Min-jin  ,male,18,Seongbuk-gu,RARE,fire,charge,455
1001600328, Gyeong Won-seok  ,male,18,Seongbuk-gu,RARE,wind,charge,468
1001600329, Chu Jeong-uk  ,male,18,Seongbuk-gu,RARE,wind,charge,506
1002400377, Park Seong-gwan  ,male,22,Jungnang-gu,HIGH RARE,fire,defense,746
1001600330, Jin Su-yeol  ,male,19,Seongbuk-gu,RARE,ice,crush,386
2000500111, Jo Yun-ha  ,female,16,Gwangjin-gu,RARE,wind,support,393
1000500112, Du Yun-chang  ,male,19,Gwangjin-gu,RARE,fire,charge,440
1000500113, Seon Yeong-un  ,male,18,Gangnam-gu,RARE,fire,defense,415
1000100009, Kang Tae-jun  ,male,17,Gangnam-gu,RARE,fire,crush,476
1000100010, Kang Tae-an  ,male,15,Gangnam-gu,RARE,wind,charge,450
1000100011, Lee Min-su  ,male,17,Gangnam-gu,HIGH RARE,ice,defense,618
1000100012, Kim Cheol-min  ,male,17,Gangnam-gu,NORMAL,wind,defense,101
1000100013, Kim Hong-min  ,male,15,Gangnam-gu,NORMAL,wind,defense,88
1002400378, Lee Seong-ho  ,male,18,Jungnang-gu,ULTRA RARE,dark,crush,2327
2000500114, Jo Yun-i  ,female,16,Gwangjin-gu,HIGH RARE,wind,disturb,684
1002100356, Lee Jin-gyu  ,male,15,Eunpyeong-gu,NORMAL,wind,defense,373
1002100357, Ma Hyeong-eun  ,male,19,Eunpyeong-gu,NORMAL,ice,charge,193
1002100358, Lee Taek-gil  ,male,18,Eunpyeong-gu,NORMAL,wind,defense,291
1002100359, Choe Jae-hong  ,male,17,Eunpyeong-gu,NORMAL,wind,charge,227
1002100360, Kim Min-kyu  ,male,16,Eunpyeong-gu,NORMAL,wind,charge,176
2000400084, Cheon Hye-won  ,female,15,Gwanak-gu,NORMAL,ice,defense,309
2000400085, Seon Na-yeong  ,female,15,Gwanak-gu,NORMAL,fire,charge,284
2000400086, Lee Yoony,female,16,Gwanak-gu,HIGH RARE,ice,support,708
2000400087, Choe Yun-aa  ,female,17,Gwanak-gu,HIGH RARE,wind,support,747
2000400088, Choe Yun-hee  ,female,16,Gwanak-gu,SUPER RARE,dark,fascination,1360
2000400089, Choe Yun-jeong  ,female,18,Gwanak-gu,RARE,ice,crush,528
1000400090, Yun Tae-min  ,male,16,Gwanak-gu,HIGH RARE,wind,charge,690
1000400091, Kim Cheol-ha  ,male,18,Gwanak-gu,NORMAL,ice,charge,204
1002100361, Sin Ju-ho  ,male,18,Eunpyeong-gu,NORMAL,fire,charge,321
2002100362, Sin Ju-won  ,female,16,Eunpyeong-gu,NORMAL,dark,defense,316
1002100363, Jang Je-hun  ,male,20,Eunpyeong-gu,NORMAL,fire,charge,262
1002100364, Lee Jae-deok  ,male,21,Eunpyeong-gu,HIGH RARE,fire,crush,562
2002100365, Lee So-jin  ,female,20,Eunpyeong-gu,NORMAL,fire,charge,253
1002100366, Kim Jun-ki,male,17,Eunpyeong-gu,SUPER RARE,ice,charge,1304
1002100367, Mun Cheol-jae  ,male,16,Eunpyeong-gu,NORMAL,ice,defense,198
1002100368, Jeong Jae-heon  ,male,20,Eunpyeong-gu,NORMAL,ice,charge,237
1002100369, Choe Bong-geun  ,male,17,Eunpyeong-gu,NORMAL,wind,charge,205
1002100370, Choe Jin-gyu  ,male,16,Eunpyeong-gu,HIGH RARE,wind,crush,572
1002100371, Choe Chang-won  ,male,20,Eunpyeong-gu,ULTRA RARE,dark,Overwhelming,2337
2002400379, Han Ha-ru  ,female,18,Jungnang-gu,NORMAL,fire,charge,332
1002400380, Pung Him-chan  ,male,16,Jungnang-gu,NORMAL,fire,defense,211
1002400381, Pyo O-seong  ,male,18,Jungnang-gu,NORMAL,wind,charge,229
2002400382, Tak Ri  ,female,14,Jungnang-gu,NORMAL,fire,charge,405
2002400383, Choe Yeo-jin  ,female,16,Jungnang-gu,NORMAL,ice,defense,246
1002400384, Jegal Beo-deul  ,male,18,Jungnang-gu,NORMAL,wind,charge,340
2002300373, Han Mideum,female,16,Jung-gu,NORMAL,ice,defense,213
1002200372, Seo Seong-min  ,male,9,Jongno-gu,ULTRA RARE,light,disturb,2285
1000400092, Geum Eo-jin  ,male,23,Gwanak-gu,SUPER RARE,ice,charge,1644
1000400093, Choe Min-Woo,male,18,Gwanak-gu,NORMAL,fire,charge,139
2001800345, An Ji-yun  ,female,15,Yangcheon-gu,NORMAL,wind,charge,199
1000100014, Han Jae  ,male,19,Gangnam-gu,NORMAL,wind,charge,202
2000100015, Jeon Jan-di  ,female,17,Gangnam-gu,NORMAL,ice,charge,212
1000100016, Jeong Hyeong-jun  ,male,16,Gangnam-gu,NORMAL,fire,defense,170
2000100017, Jang Eun-chae  ,female,15,Gangnam-gu,NORMAL,ice,charge,245
1000200021, Gil Jeong-jae  ,male,17,Gangbuk-gu,NORMAL,ice,defense,332
1000200022, Gil Yun-jae  ,male,16,Gangbuk-gu,NORMAL,wind,charge,366
2000200023, Gil Seon-jae  ,female,15,Gangbuk-gu,HIGH RARE,wind,crush,770
2000400094, Seon Mi-yeong  ,female,22,Gwanak-gu,SUPER RARE,ice,disturb,1453
2000400095, Yun Hui-ji  ,female,16,Gwanak-gu,NORMAL,wind,charge,279
2001900350, Kim Ga-ram  ,female,18,Yeongdeungpo-gu,NORMAL,fire,defense,251
1001900351, Kim Deul  ,male,17,Yeongdeungpo-gu,NORMAL,wind,charge,159
2000800167, Gwon Du-ri  ,female,16,Nowon-gu,NORMAL,wind,fascination,234
1000700137, Namgung Mu-yeol  ,male,17,Geumcheon-gu,NORMAL,fire,charge,242
1001700332, Hwang Ki-hun  ,male,18,Songpa-gu,RARE,fire,charge,444
1001700333, Hwang Bo-hun  ,male,16,Songpa-gu,RARE,fire,charge,400
2001700334, Jeong Sae-ron  ,female,15,Songpa-gu,NORMAL,ice,charge,254
2001700335, Yu Han-gyeol  ,female,16,Songpa-gu,NORMAL,wind,charge,160
1001000212, Heo Seong  ,male,16,Dongdaemun-gu,NORMAL,fire,defense,265
1001000213, Kim Jae-seop  ,male,18,Dongdaemun-gu,SUPER RARE,fire,crush,1421
2001100215, Yun Mi-ri-nae  ,female,18,Dongjak-gu,NORMAL,ice,charge,276
2001100216, Jeon Ha-na  ,female,15,Dongjak-gu,NORMAL,wind,defense,254
1001700336, An Hyeon  ,male,16,Songpa-gu,NORMAL,fire,charge,233
1001700337, Gwak Je-hyeong  ,male,17,Songpa-gu,NORMAL,wind,charge,341
1001700338, Seo Gyeong-seok  ,male,17,Songpa-gu,NORMAL,fire,charge,344
2001700339, Seol Dal  ,female,17,Songpa-gu,NORMAL,fire,charge,366
1001700340, Park Mi-reu  ,male,17,Songpa-gu,NORMAL,ice,defense,236
2001700341, Nam Tae-eun  ,female,17,Songpa-gu,NORMAL,wind,charge,254
2001700342, Bong Jin-yu  ,female,10,Songpa-gu,ULTRA RARE,dark,disturb,2321
2000800168, Lee Je-won  ,female,15,Nowon-gu,NORMAL,wind,support,302
1000300054, Ga Yun-Woo,male,16,Gangseo-gu,NORMAL,wind,charge,228
2000300055, Kang Na-bit  ,female,17,Gangseo-gu,NORMAL,wind,charge,213
2000700138, Kang Ri-an  ,female,16,Geumcheon-gu,NORMAL,fire,charge,236
1000800169, Kang Myeong-jun  ,male,15,Nowon-gu,NORMAL,wind,defense,267
1001000214, Kang Sang  ,male,16,Dongdaemun-gu,NORMAL,wind,defense,226
2001200244, Kang Seo-eon  ,female,15,Mapo-gu,NORMAL,fire,support,439
1001400250, Kang Seung-heon  ,male,18,Seocho-gu,NORMAL,wind,charge,325
2001400251, Go Myeong-hui  ,female,15,Seocho-gu,NORMAL,fire,defense,329
1001500280, Hwang Hyeok  ,male,19,Seongdong-gu,NORMAL,wind,charge,373
2001500281, Hwang Jin  ,female,16,Seongdong-gu,NORMAL,wind,charge,232
2001500282, Hong Ga-yeong  ,female,16,Seongdong-gu,RARE,fire,charge,564
2000400096, Lee Ro-ha  ,female,18,Seongdong-gu,RARE,wind,support,628
1001500283, Yun U-ram  ,male,16,Seongdong-gu,RARE,fire,crush,501
2001500284, Chu Na-ri  ,female,16,Seongdong-gu,NORMAL,fire,charge,226
1001500285, Seo Jin-seong  ,male,21,Seongdong-gu,RARE,dark,disturb,452
1001500286, Baek Cheon-ju  ,male,28,Seongdong-gu,HIGH RARE,ice,charge,696
1001500287, Song Cheol-sun  ,male,21,Seongdong-gu,NORMAL,ice,charge,222
1001500288, Sa Jin-tae  ,male,18,Seongdong-gu,NORMAL,fire,charge,246
1001500289, Park Tae-uk  ,male,19,Seongdong-gu,NORMAL,fire,charge,170
1001500290, Pung Geon  ,male,18,Seongdong-gu,HIGH RARE,wind,charge,649
2001500291, Hong Na-yeong  ,female,15,Seongdong-gu,NORMAL,ice,charge,223
2001500292, Hong Da-yeong  ,female,14,Seongdong-gu,HIGH RARE,wind,support,932
1001500293, Jeong Han-seo  ,male,15,Seongdong-gu,HIGH RARE,wind,charge,813
2001500294, An Ri  ,female,16,Seongdong-gu,RARE,wind,crush,628
1001500295, Sin Jae  ,male,16,Seongdong-gu,NORMAL,fire,charge,368
1001500296, Ha Hyeok  ,male,16,Seongdong-gu,NORMAL,fire,charge,157
2001500297, Jo Yeong-ae  ,female,16,Seongdong-gu,NORMAL,wind,charge,175
1001500298, Jeon Ju-il  ,male,15,Seongdong-gu,RARE,fire,charge,395
1001500299, Lee Jin-u  ,male,15,Seongdong-gu,NORMAL,wind,charge,199
1001500300, Jang Seung-heon  ,male,16,Seongdong-gu,NORMAL,ice,charge,174
1001500301, Guk Tae-won  ,male,15,Seongdong-gu,NORMAL,wind,charge,196
1001500302, Jeong Jong-il  ,male,16,Seongdong-gu,NORMAL,wind,defense,338
1001500303, Yun Nam-gyu  ,male,17,Seongdong-gu,RARE,wind,charge,554
1001500304, Ye Hyeon-seung  ,male,18,Seongdong-gu,NORMAL,fire,charge,397
2000400097, Lee Hye-gyeong  ,female,16,Gwanak-gu,SUPER RARE,ice,fascination,1592
1001500305, Mun Jae  ,male,20,Seongdong-gu,SUPER RARE,fire,charge,1484
1001500306, Kang Cheol-hun  ,male,19,Seongdong-gu,HIGH RARE,fire,charge,721
1001500307, Kang Cheol-jin  ,male,18,Seongdong-gu,HIGH RARE,ice,crush,844
2001500308, Ju Ye-seo  ,female,18,Seongdong-gu,HIGH RARE,ice,support,822
2000400098, Moon Yu-seon  ,female,14,Gwanak-gu,SUPER RARE,light,support,1631
2001500309, Gong Tae-in  ,female,16,Seongdong-gu,NORMAL,wind,charge,263
1001500310, Gong Yun-seong  ,male,18,Seongdong-gu,NORMAL,wind,charge,257
1001500311, Seo O-seong  ,male,22,Seongdong-gu,SUPER RARE,wind,crush,1226
2001500312, Ju Ye-na  ,female,16,Seongdong-gu,RARE,wind,fascination,560
1001500313, Jang Mu-yeong  ,male,19,Seongdong-gu,SUPER RARE,fire,charge,1525
2001500314, Ju Ye-rin  ,female,15,Seongdong-gu,SUPER RARE,wind,support,1392
1001500315, Choe Chang-min  ,male,18,Seongdong-gu,ULTRA RARE,dark,Overwhelming,2330
2001500316, Lee Ji-young  ,female,16,Seongdong-gu,MYTHIC RARE,abyss,exterminate,12765
1000200024, Seon-u Min-cheol  ,male,,Gangbuk-gu,SUPER RARE,fire,defense,1600
2000200025, Seon-u Min-a  ,female,,Gangbuk-gu,HIGH RARE,wind,charge,869
2000200026, Bae Na-bit  ,female,,Gangbuk-gu,RARE,wind,fascination,591
2000200027, Nam Go-eun  ,female,,Gangbuk-gu,HIGH RARE,ice,crush,762
2000200028, Son Ran  ,female,,Gangbuk-gu,RARE,fire,charge,436
2000200029, Seo Ha-yun  ,female,,Gangbuk-gu,NORMAL,wind,defense,228
1000200030, Kim Seong-jin  ,male,,Gangbuk-gu,MYTHIC RARE,abyss,Furious,12383
2000200031, Ryu Ha-ye  ,female,,Gangbuk-gu,RARE,dark,support,678
1000200032, Kim Jun-ha  ,male,,Gangbuk-gu,NORMAL,wind,charge,260
1000200033, Nam Gyeong-taek  ,male,,Gangbuk-gu,NORMAL,wind,charge,206
1000200034, Sa Ju-hyeok  ,male,,Gangbuk-gu,NORMAL,wind,defense,353
1000200035, Bok Gwang-jun  ,male,,Gangbuk-gu,HIGH RARE,ice,charge,723
1000200036, Bok Gwang-hun  ,male,,Gangbuk-gu,HIGH RARE,wind,disturb,685
1000200037, Kang Han-gil  ,male,,Gangbuk-gu,RARE,fire,charge,550
1000200038, Hwangbo Jae-gyu  ,male,,Gangbuk-gu,HIGH RARE,wind,crush,819
1000200039, An Jung-san  ,male,,Gangbuk-gu,RARE,fire,defense,525
1000200040, Heo Jae-cheol  ,male,,Gangbuk-gu,NORMAL,wind,charge,178
1000200041, Yun Tae-yeong  ,male,,Gangbuk-gu,RARE,fire,charge,625
1000200042, Kang U-seop  ,male,,Gangbuk-gu,NORMAL,fire,charge,284
1000200043, Jo Seung-gyu  ,male,,Gangbuk-gu,RARE,ice,defense,568
2000200044, Yong Ji-hye  ,female,,Gangbuk-gu,RARE,wind,charge,594
2000200045, Yong Ji-hyo  ,female,,Gangbuk-gu,RARE,wind,support,545
1000200046, Moon Hee-chan  ,male,,Gangbuk-gu,NORMAL,wind,charge,215
2000400099, Choe Jeong-in  ,female,,Gwanak-gu,RARE,ice,defense,448
1000400100, Choe Dae-un  ,male,,Gwanak-gu,RARE,ice,defense,542
1000400101, Gwak Tae-u  ,male,,Gwanak-gu,HIGH RARE,wind,crush,770
1000400102, Kim Cheol-jung  ,male,,Gwanak-gu,NORMAL,wind,charge,214
1000400103, Seo Gyu-in  ,male,,Gwanak-gu,NORMAL,wind,charge,298
2000400104, Seo Gyu-an  ,female,,Gwanak-gu,NORMAL,fire,charge,158
2000400105, On Ri-yun  ,female,,Gwanak-gu,NORMAL,wind,defense,249
2000400106, On Ri-yeon  ,female,,Gwanak-gu,RARE,wind,support,610
1000200047, Chae Hun-gi  ,male,,Gangbuk-gu,NORMAL,fire,charge,257
1000200048, Lee Chan-yeol  ,male,,Gangbuk-gu,NORMAL,fire,defense,239
1000200049, Go Cha-yeon  ,male,,Gangbuk-gu,NORMAL,fire,charge,295
1000200050, Seon In-gu  ,male,,Gangbuk-gu,NORMAL,ice,defense,225
2000200051, Hwang Ye-yeong  ,female,,Gangbuk-gu,NORMAL,wind,charge,222
1000200052, Hwang Jun-tae  ,male,,Gangbuk-gu,NORMAL,fire,charge,323
2000200053, Hwang Ye-eun  ,female,,Gangbuk-gu,RARE,wind,support,564
2001100217, Yu Hye-yum  ,female,,Dongjak-gu,NORMAL,wind,charge,193
1001100218, Yu Hye-un  ,male,,Dongjak-gu,RARE,wind,charge,461
1001100219, Oh Han-eum  ,male,,Dongjak-gu,RARE,ice,charge,487
2001100220, Ryu Tae-yeon  ,female,,Dongjak-gu,NORMAL,fire,charge,243
2001100221, Heo Yu-ri  ,female,,Dongjak-gu,NORMAL,ice,charge,244
2001100222, Ju Seul-gi  ,female,,Dongjak-gu,NORMAL,wind,defense,277
2001100223, Wang Yu-yeong  ,female,,Dongjak-gu,NORMAL,ice,charge,244
2001100224, Ha Ji-yeon  ,female,,Dongjak-gu,NORMAL,ice,charge,350
2001100225, Seo A-ran  ,female,,Dongjak-gu,NORMAL,wind,charge,337
2001100226, Seo A-ri  ,female,,Dongjak-gu,NORMAL,ice,charge,306
1001100227, Jo Han-eol  ,male,,Dongjak-gu,RARE,wind,charge,543
1001100228, Ma Ha-rang  ,male,,Dongjak-gu,RARE,fire,charge,474
2001100229, Jeong Ha-na  ,female,,Dongjak-gu,RARE,ice,charge,563
2001100230, Jeong Ha-ru  ,female,,Dongjak-gu,SUPER RARE,wind,crush,1009
2001100231, Ban Ji-a  ,female,,Dongjak-gu,NORMAL,wind,defense,253
2001100232, Ban Ji-yun  ,female,,Dongjak-gu,HIGH RARE,dark,disturb,941
2001100233, Jang Cho-rong  ,female,,Dongjak-gu,SUPER RARE,ice,crush,1569
2001100234, Yu Jin-i  ,female,,Dongjak-gu,NORMAL,wind,charge,220
2001100235, Min Ji-eun  ,female,,Dongjak-gu,SUPER RARE,fire,charge,1529
1001100236, Kim Han-gyeol  ,male,,Dongjak-gu,HIGH RARE,ice,crush,904
2001100237, Kim Han-byeol  ,female,,Dongjak-gu,HIGH RARE,fire,fascination,893
2001100238, Na Yun-a  ,female,,Dongjak-gu,NORMAL,fire,charge,201
2001100239, Na Yun-yeong  ,female,,Dongjak-gu,NORMAL,fire,charge,220
1001100240, Sin Seong-jin  ,male,,Dongjak-gu,NORMAL,wind,defense,136
2001100241, Sin Ye-eun  ,female,,Dongjak-gu,SUPER RARE,dark,disturb,1766
2001100242, Sin A-eun  ,female,,Dongjak-gu,SUPER RARE,dark,fascination,1643
2001100243, Lim Ye-ri  ,female,,Dongjak-gu,ULTRA RARE,dark,disturb,2652
2000700139, Noh Jeong-a  ,female,,Geumcheon-gu,RARE,fire,crush,519
2000700140, Noh Jeong-eun  ,female,,Geumcheon-gu,HIGH RARE,ice,crush,693
2000700141, Jang Hye-rin  ,female,,Geumcheon-gu,NORMAL,wind,charge,260
2000700142, Im Jo-eun  ,female,,Geumcheon-gu,NORMAL,ice,defense,298
2000700143, Yun Su-yeong  ,female,,Geumcheon-gu,NORMAL,wind,defense,227
2000700144, Yu Tae-i  ,female,,Geumcheon-gu,NORMAL,wind,charge,248
2000700145, Oh Bit-na  ,female,,Geumcheon-gu,NORMAL,fire,charge,324
2000700146, Kim So-yeong  ,female,,Geumcheon-gu,SUPER RARE,ice,crush,1229
2000700147, Hwang Da-yeong  ,female,,Geumcheon-gu,NORMAL,wind,charge,247
2000700148, Hwang Da-mi  ,female,,Geumcheon-gu,NORMAL,wind,charge,305
2000700149, Hwang Da-yun  ,female,,Geumcheon-gu,RARE,fire,charge,546
2000700150, Lee Nu-ri  ,female,,Geumcheon-gu,RARE,wind,charge,480
2000700151, Ye Min-ji  ,female,,Geumcheon-gu,RARE,wind,charge,481
2000700152, Song Da-hye  ,female,,Geumcheon-gu,RARE,wind,charge,521
2000700153, Heo Dong-a  ,female,,Geumcheon-gu,RARE,wind,charge,532
2000700154, Tak Hui-won  ,female,,Geumcheon-gu,RARE,wind,crush,541
2000700155, Sin Dan-bi  ,female,,Geumcheon-gu,NORMAL,wind,defense,313
2000700156, Seol Ji-won  ,female,,Geumcheon-gu,NORMAL,ice,defense,265
2000700157, Park Bo-ra  ,female,,Geumcheon-gu,NORMAL,fire,charge,243
2000700158, Ryu Ha-neul  ,female,,Geumcheon-gu,NORMAL,wind,charge,323
2000700159, Ryu Jang-mi  ,female,,Geumcheon-gu,NORMAL,wind,charge,244
2000700160, Yang Ju-yeong  ,female,,Geumcheon-gu,RARE,wind,support,498
2000700161, Gwon Ji-u  ,female,,Geumcheon-gu,RARE,wind,charge,468
2000700162, Gwon Ji-a  ,female,,Geumcheon-gu,HIGH RARE,wind,crush,792
2000700163, Jeong Hye-won  ,female,,Geumcheon-gu,NORMAL,wind,charge,272
2000700164, Jeong Hye-jin  ,female,,Geumcheon-gu,NORMAL,wind,defense,263
2000700165, Lim Gyu-ri  ,female,,Geumcheon-gu,ULTRA RARE,ice,crush,2203
2000700166, Yang Yu-yeong  ,female,,Geumcheon-gu,HIGH RARE,wind,charge,790
1000300056, Seo Tae-u  ,male,,Gangseo-gu,SUPER RARE,ice,crush,1357
1000300057, Kim Ja-geun  ,male,,Gangseo-gu,NORMAL,wind,defense,192
1000300058, Han Seok-yeol  ,male,,Gangseo-gu,NORMAL,fire,charge,118
1000300059, Yun Dong-hun  ,male,,Gangseo-gu,NORMAL,wind,charge,77
1000300060, An Yong-tae  ,male,,Gangseo-gu,RARE,fire,charge,498
1000300061, Pyo Jeong-jae  ,male,,Gangseo-gu,NORMAL,wind,defense,191
1000300062, Jang Dong-man  ,male,,Gangseo-gu,NORMAL,ice,charge,287
1000300063, So Seok-jun  ,male,,Gangseo-gu,NORMAL,wind,defense,186
1000300064, Jeon Seong-guk  ,male,,Gangseo-gu,NORMAL,wind,charge,211
1000300065, Yu Hyeong-su  ,male,,Gangseo-gu,NORMAL,ice,charge,236
2000300066, Yun Jeong-ha  ,female,,Gangseo-gu,NORMAL,wind,charge,214
1000300067, Park Eon-seok  ,male,,Gangseo-gu,RARE,wind,charge,472
2000300068, Kim Hui-geon  ,female,,Gangseo-gu,NORMAL,wind,charge,92
2000300069, Kim Hyeon-jin  ,female,,Gangseo-gu,NORMAL,fire,defense,199
1000300070, Bae Seung-gyu  ,male,,Gangseo-gu,RARE,wind,charge,462
1000300071, Gu Seong-won  ,male,,Gangseo-gu,NORMAL,fire,charge,230
1000300072, Gwak Myeong-gu  ,male,,Gangseo-gu,NORMAL,ice,defense,120
1000300073, Seo Yeong-seok  ,male,,Gangseo-gu,RARE,ice,defense,445
1000300074, Ju Yeon-uk  ,male,,Gangseo-gu,NORMAL,wind,charge,269
1000300075, Go Han-hong  ,male,,Gangseo-gu,NORMAL,ice,charge,155
1000300076, Gwak Jae-jun  ,male,,Gangseo-gu,NORMAL,fire,charge,198
1000300077, Jeon Ho-yeong  ,male,,Gangseo-gu,NORMAL,wind,charge,180
1000300078, Yeom Sang-hwi  ,male,,Gangseo-gu,NORMAL,fire,charge,225
1000300079, Yeom Tae-yeong  ,male,,Gangseo-gu,NORMAL,wind,defense,219
2000300080, Jang A-yu  ,female,,Gangseo-gu,HIGH RARE,wind,crush,897
2000300081, Jang Se-yu  ,female,,Gangseo-gu,HIGH RARE,wind,charge,854
2000300082, Choe Ji-yeon  ,female,,Gangseo-gu,SUPER RARE,ice,disturb,1416
2000300083, Lim Na-ri  ,female,,Gangseo-gu,ULTRA RARE,fire,crush,2233
2000800170, Ye Yu-na  ,female,,Nowon-gu,NORMAL,ice,defense,332
2000800171, Ye Yu-jin  ,female,,Nowon-gu,NORMAL,wind,defense,206
2000800172, Sin Ji-a  ,female,,Nowon-gu,NORMAL,fire,charge,299
